song_name,set,song_index_set,song_index_show,into,song_note_detail,link
LOVE THE ONE YOU'RE WITH,0:,9,9,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860526a.asp
NOT FADE AWAY,0:,10,10,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860526a.asp
COCONUT,0:,11,11,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860526a.asp
DEAR MR. FANTASY,0:,12,12,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860526a.asp
SPACE WRANGLER,E:,1,13,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860526a.asp
SLEEPY MONKEY,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19860616a.asp
SHARON,1:,2,2,0,,http://www.everydaycompanion.com/setlists/19860616a.asp
NEW MINGLEWOOD BLUES,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19860616a.asp
STOP-GO,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19860616a.asp
FIRE ON THE MOUNTAIN,1:,5,5,1,,http://www.everydaycompanion.com/setlists/19860616a.asp
DEAR MR. FANTASY,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19860616a.asp
DRIVING SONG,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19860616a.asp
NOT FADE AWAY,1:,8,8,1,,http://www.everydaycompanion.com/setlists/19860616a.asp
SUSIE Q,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19860616a.asp
NOT FADE AWAY,1:,10,10,1,,http://www.everydaycompanion.com/setlists/19860616a.asp
COCONUT,2:,1,11,0,,http://www.everydaycompanion.com/setlists/19860616a.asp
CRYPTICAL ENVELOPMENT,2:,2,12,1,,http://www.everydaycompanion.com/setlists/19860616a.asp
THE OTHER ONE,2:,3,13,1,,http://www.everydaycompanion.com/setlists/19860616a.asp
CRYPTICAL ENVELOPMENT,2:,4,14,1,,http://www.everydaycompanion.com/setlists/19860616a.asp
NOBODY'S FAULT BUT MINE,2:,5,15,1,,http://www.everydaycompanion.com/setlists/19860616a.asp
LITTLE WING,2:,6,16,0,,http://www.everydaycompanion.com/setlists/19860616a.asp
CHILLY WATER,2:,7,17,1,,http://www.everydaycompanion.com/setlists/19860616a.asp
LET IT ROCK,2:,8,18,0,,http://www.everydaycompanion.com/setlists/19860616a.asp
SPACE WRANGLER,2:,9,19,0,,http://www.everydaycompanion.com/setlists/19860616a.asp
LOW RIDER,2:,10,20,0,,http://www.everydaycompanion.com/setlists/19860616a.asp
I KNOW YOU RIDER,2:,11,21,1,,http://www.everydaycompanion.com/setlists/19860616a.asp
SUGAREE,2:,12,22,0,,http://www.everydaycompanion.com/setlists/19860616a.asp
CRYPTICAL ENVELOPMENT,2:,1,1,0,,http://www.everydaycompanion.com/setlists/19860623a.asp
THE OTHER ONE,2:,2,2,1,,http://www.everydaycompanion.com/setlists/19860623a.asp
CRYPTICAL ENVELOPMENT,2:,3,3,1,,http://www.everydaycompanion.com/setlists/19860623a.asp
DIRTY BUSINESS,2:,4,4,0,,http://www.everydaycompanion.com/setlists/19860623a.asp
SLEEPY MONKEY,2:,5,5,1,,http://www.everydaycompanion.com/setlists/19860623a.asp
I KNOW YOU RIDER,2:,6,6,1,,http://www.everydaycompanion.com/setlists/19860623a.asp
WEREWOLVES OF LONDON,2:,7,7,1,,http://www.everydaycompanion.com/setlists/19860623a.asp
SPACE WRANGLER,2:,8,8,0,,http://www.everydaycompanion.com/setlists/19860623a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,2:,9,9,0,,http://www.everydaycompanion.com/setlists/19860623a.asp
LOW RIDER,2:,10,10,0,,http://www.everydaycompanion.com/setlists/19860623a.asp
KNOCKIN' ON HEAVEN'S DOOR,2:,11,11,1,,http://www.everydaycompanion.com/setlists/19860623a.asp
SPACE WRANGLER,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860700a.asp
STOP-GO,0:,2,2,0,,http://www.everydaycompanion.com/setlists/19860700a.asp
NOT FADE AWAY,0:,3,3,1,,http://www.everydaycompanion.com/setlists/19860700a.asp
CHILLY WATER,0:,4,4,0,,http://www.everydaycompanion.com/setlists/19860700a.asp
TIE YOUR SHOES,0:,5,5,0,,http://www.everydaycompanion.com/setlists/19860700a.asp
DRIVING SONG,0:,6,6,0,,http://www.everydaycompanion.com/setlists/19860700a.asp
COCONUT,0:,7,7,0,,http://www.everydaycompanion.com/setlists/19860700a.asp
WEREWOLVES OF LONDON,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860708a.asp
SLEEPY MONKEY,0:,2,2,0,,http://www.everydaycompanion.com/setlists/19860708a.asp
FIRE ON THE MOUNTAIN,0:,3,3,1,,http://www.everydaycompanion.com/setlists/19860708a.asp
SHOULDN'T HAVE TOOK MORE THAN YOU GAVE,0:,4,4,0,,http://www.everydaycompanion.com/setlists/19860708a.asp
DEAR MR. FANTASY,0:,5,5,0,,http://www.everydaycompanion.com/setlists/19860708a.asp
COCONUT,0:,6,6,0,,http://www.everydaycompanion.com/setlists/19860708a.asp
LOVE THE ONE YOU'RE WITH,0:,7,7,0,,http://www.everydaycompanion.com/setlists/19860708a.asp
SPACE WRANGLER,0:,8,8,0,,http://www.everydaycompanion.com/setlists/19860708a.asp
I KNOW YOU RIDER,0:,9,9,1,,http://www.everydaycompanion.com/setlists/19860708a.asp
NOBODY'S FAULT BUT MINE,0:,10,10,0,,http://www.everydaycompanion.com/setlists/19860708a.asp
DIRTY BUSINESS,0:,11,11,1,,http://www.everydaycompanion.com/setlists/19860708a.asp
CHILLY WATER,0:,12,12,0,,http://www.everydaycompanion.com/setlists/19860708a.asp
DRIVING SONG,0:,13,13,0,,http://www.everydaycompanion.com/setlists/19860708a.asp
WÜRM,0:,14,14,1,,http://www.everydaycompanion.com/setlists/19860708a.asp
"MAN SMART, WOMAN SMARTER",0:,15,15,1,,http://www.everydaycompanion.com/setlists/19860708a.asp
JAM,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19860714a.asp
SHARON,1:,2,2,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860714a.asp
FIRE ON THE MOUNTAIN,1:,3,3,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860714a.asp
SLEEPY MONKEY,1:,4,4,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860714a.asp
IKO IKO,1:,5,5,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860714a.asp
COCONUT,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19860714a.asp
DRIVING SONG,2:,1,7,0,,http://www.everydaycompanion.com/setlists/19860714a.asp
LOW RIDER,2:,2,8,1,,http://www.everydaycompanion.com/setlists/19860714a.asp
I KNOW YOU RIDER,2:,3,9,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860714a.asp
HEATHEN,2:,4,10,1,,http://www.everydaycompanion.com/setlists/19860714a.asp
SPACE WRANGLER,2:,5,11,0,,http://www.everydaycompanion.com/setlists/19860714a.asp
STOP-GO,2:,6,12,1,,http://www.everydaycompanion.com/setlists/19860714a.asp
NOT FADE AWAY,2:,7,13,0,,http://www.everydaycompanion.com/setlists/19860714a.asp
CHILLY WATER,2:,8,14,1,,http://www.everydaycompanion.com/setlists/19860714a.asp
CONRAD,2:,9,15,0,,http://www.everydaycompanion.com/setlists/19860714a.asp
NOT FADE AWAY,2:,10,16,1,,http://www.everydaycompanion.com/setlists/19860714a.asp
WEREWOLVES OF LONDON,2:,11,17,0,,http://www.everydaycompanion.com/setlists/19860714a.asp
DEAR MR. FANTASY,2:,12,18,0,,http://www.everydaycompanion.com/setlists/19860714a.asp
CHILLY WATER,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860718a.asp
NEW MINGLEWOOD BLUES,0:,2,2,0,,http://www.everydaycompanion.com/setlists/19860718a.asp
DEAR MR. FANTASY,0:,3,3,0,,http://www.everydaycompanion.com/setlists/19860718a.asp
SPACE WRANGLER,0:,4,4,0,,http://www.everydaycompanion.com/setlists/19860718a.asp
DRIVING SONG,0:,5,5,0,,http://www.everydaycompanion.com/setlists/19860718a.asp
THE OTHER ONE,0:,6,6,1,,http://www.everydaycompanion.com/setlists/19860718a.asp
STOP-GO,0:,7,7,1,,http://www.everydaycompanion.com/setlists/19860718a.asp
LITTLE WING,0:,8,8,0,,http://www.everydaycompanion.com/setlists/19860718a.asp
IKO IKO,0:,9,9,1,,http://www.everydaycompanion.com/setlists/19860718a.asp
COCONUT,0:,10,10,1,,http://www.everydaycompanion.com/setlists/19860718a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,E:,1,11,0,,http://www.everydaycompanion.com/setlists/19860718a.asp
LOVE THE ONE YOU'RE WITH,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860721a.asp
LET IT ROCK,0:,2,2,0,,http://www.everydaycompanion.com/setlists/19860721a.asp
STOP-GO,0:,3,3,1,,http://www.everydaycompanion.com/setlists/19860721a.asp
THE CHAIN,0:,4,4,0,,http://www.everydaycompanion.com/setlists/19860721a.asp
DEAR MR. FANTASY,0:,5,5,0,,http://www.everydaycompanion.com/setlists/19860721a.asp
FIRE ON THE MOUNTAIN,0:,6,6,0,,http://www.everydaycompanion.com/setlists/19860721a.asp
SPOONFUL,0:,7,7,1,,http://www.everydaycompanion.com/setlists/19860721a.asp
SLEEPY MONKEY,0:,8,8,1,,http://www.everydaycompanion.com/setlists/19860721a.asp
KNOCKIN' ON HEAVEN'S DOOR,0:,9,9,0,,http://www.everydaycompanion.com/setlists/19860721a.asp
THE OTHER ONE JAM,0:,10,10,1,,http://www.everydaycompanion.com/setlists/19860721a.asp
DRIVING SONG,0:,11,11,1,,http://www.everydaycompanion.com/setlists/19860721a.asp
BREATHING SLOW,0:,12,12,1,,http://www.everydaycompanion.com/setlists/19860721a.asp
I KNOW YOU RIDER,0:,13,13,1,,http://www.everydaycompanion.com/setlists/19860721a.asp
SYMPATHY FOR THE DEVIL,E:,1,14,0,,http://www.everydaycompanion.com/setlists/19860721a.asp
JAM,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19860728a.asp
LET'S GET THE SHOW ON THE ROAD,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19860728a.asp
DIRTY BUSINESS,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19860728a.asp
STOP-GO,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19860728a.asp
BIRD SONG,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19860728a.asp
CONRAD,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19860728a.asp
SHARON,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19860728a.asp
SUGAREE,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19860728a.asp
LET IT ROCK,1:,9,9,1,,http://www.everydaycompanion.com/setlists/19860728a.asp
I KNOW YOU RIDER,2:,1,10,0,,http://www.everydaycompanion.com/setlists/19860728a.asp
DRIVING SONG,2:,2,11,0,,http://www.everydaycompanion.com/setlists/19860728a.asp
LOW SPARK OF HIGH HEELED BOYS,2:,3,12,1,,http://www.everydaycompanion.com/setlists/19860728a.asp
SPACE WRANGLER,2:,4,13,0,,http://www.everydaycompanion.com/setlists/19860728a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,2:,5,14,1,,http://www.everydaycompanion.com/setlists/19860728a.asp
LOW RIDER,2:,6,15,0,,http://www.everydaycompanion.com/setlists/19860728a.asp
CHILLY WATER,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860730a.asp
TURN ON YOUR LOVE LIGHT,0:,2,2,1,,http://www.everydaycompanion.com/setlists/19860730a.asp
JAM,0:,3,3,1,,http://www.everydaycompanion.com/setlists/19860730a.asp
CONRAD,0:,4,4,0,,http://www.everydaycompanion.com/setlists/19860730a.asp
SUGAREE,0:,5,5,0,,http://www.everydaycompanion.com/setlists/19860730a.asp
NOT FADE AWAY,0:,6,6,1,,http://www.everydaycompanion.com/setlists/19860730a.asp
LOW RIDER,0:,7,7,0,,http://www.everydaycompanion.com/setlists/19860730a.asp
LITTLE WING,0:,8,8,1,,http://www.everydaycompanion.com/setlists/19860730a.asp
LOW SPARK OF HIGH HEELED BOYS,0:,9,9,0,,http://www.everydaycompanion.com/setlists/19860730a.asp
THE OTHER ONE,0:,10,10,1,,http://www.everydaycompanion.com/setlists/19860730a.asp
JAM,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19860804a.asp
CONRAD,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19860804a.asp
DIRTY BUSINESS,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19860804a.asp
FIRE ON THE MOUNTAIN,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19860804a.asp
NOT FADE AWAY,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19860804a.asp
HEATHEN,1:,6,6,1,,http://www.everydaycompanion.com/setlists/19860804a.asp
NIGHTS IN WHITE SATIN,1:,7,7,1,,http://www.everydaycompanion.com/setlists/19860804a.asp
NOT FADE AWAY,1:,8,8,1,,http://www.everydaycompanion.com/setlists/19860804a.asp
SMOKESTACK LIGHTNING,2:,1,9,0,,http://www.everydaycompanion.com/setlists/19860804a.asp
DRIVING SONG,2:,2,10,0,,http://www.everydaycompanion.com/setlists/19860804a.asp
LET IT ROCK,2:,3,11,0,,http://www.everydaycompanion.com/setlists/19860804a.asp
STOP-GO,2:,4,12,0,,http://www.everydaycompanion.com/setlists/19860804a.asp
LOW SPARK OF HIGH HEELED BOYS,2:,5,13,0,,http://www.everydaycompanion.com/setlists/19860804a.asp
LOVE THE ONE YOU'RE WITH,1:,1,1,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860807a.asp
SHOULDN'T HAVE TOOK MORE THAN YOU GAVE,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19860807a.asp
HEATHEN,1:,3,3,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860807a.asp
FIRE ON THE MOUNTAIN,1:,4,4,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860807a.asp
SPOONFUL,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19860807a.asp
STOP-GO,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19860807a.asp
CHILLY WATER,1:,7,7,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860807a.asp
SPACE WRANGLER,1:,8,8,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860807a.asp
DEAR MR. FANTASY,1:,9,9,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860807a.asp
TIE YOUR SHOES,2:,1,10,0,,http://www.everydaycompanion.com/setlists/19860807a.asp
CRYPTICAL ENVELOPMENT,2:,2,11,1,,http://www.everydaycompanion.com/setlists/19860807a.asp
THE OTHER ONE,2:,3,12,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860807a.asp
NIGHTS IN WHITE SATIN,2:,4,13,1,,http://www.everydaycompanion.com/setlists/19860807a.asp
THE OTHER ONE,2:,5,14,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860807a.asp
CRYPTICAL ENVELOPMENT,2:,6,15,1,,http://www.everydaycompanion.com/setlists/19860807a.asp
SLEEPY MONKEY,2:,7,16,0,,http://www.everydaycompanion.com/setlists/19860807a.asp
FOR WHAT IT'S WORTH,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860811a.asp
LOVE THE ONE YOU'RE WITH,0:,2,2,0,,http://www.everydaycompanion.com/setlists/19860811a.asp
SUGAREE,0:,3,3,0,,http://www.everydaycompanion.com/setlists/19860811a.asp
TIE YOUR SHOES,0:,4,4,0,,http://www.everydaycompanion.com/setlists/19860811a.asp
JAM,0:,5,5,1,,http://www.everydaycompanion.com/setlists/19860811a.asp
THE CHAIN,0:,6,6,1,,http://www.everydaycompanion.com/setlists/19860811a.asp
LET IT ROCK,0:,7,7,1,,http://www.everydaycompanion.com/setlists/19860811a.asp
WEREWOLVES OF LONDON,0:,8,8,0,,http://www.everydaycompanion.com/setlists/19860811a.asp
CHILLY WATER,0:,9,9,0,,http://www.everydaycompanion.com/setlists/19860811a.asp
DRIVING SONG,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860815a.asp
CONRAD,0:,2,2,1,,http://www.everydaycompanion.com/setlists/19860815a.asp
CHILLY WATER,0:,3,3,0,,http://www.everydaycompanion.com/setlists/19860815a.asp
WEREWOLVES OF LONDON,0:,4,4,0,,http://www.everydaycompanion.com/setlists/19860815a.asp
FIRE ON THE MOUNTAIN,0:,5,5,1,,http://www.everydaycompanion.com/setlists/19860815a.asp
SPACE WRANGLER,0:,6,6,0,,http://www.everydaycompanion.com/setlists/19860815a.asp
DRUMS,0:,7,7,1,,http://www.everydaycompanion.com/setlists/19860815a.asp
NEW MINGLEWOOD BLUES,0:,8,8,1,,http://www.everydaycompanion.com/setlists/19860815a.asp
BIRD SONG,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19860818a.asp
LOVE THE ONE YOU'RE WITH,1:,2,2,0,,http://www.everydaycompanion.com/setlists/19860818a.asp
LET IT ROCK,1:,3,3,0,,http://www.everydaycompanion.com/setlists/19860818a.asp
SHARON,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19860818a.asp
NEW MINGLEWOOD BLUES,1:,5,5,0,,http://www.everydaycompanion.com/setlists/19860818a.asp
STOP-GO,1:,6,6,0,,http://www.everydaycompanion.com/setlists/19860818a.asp
JAM,2:,1,7,0,,http://www.everydaycompanion.com/setlists/19860818a.asp
DRIVING SONG,2:,2,8,1,,http://www.everydaycompanion.com/setlists/19860818a.asp
TIE YOUR SHOES,2:,3,9,1,,http://www.everydaycompanion.com/setlists/19860818a.asp
SPACE WRANGLER,2:,4,10,1,,http://www.everydaycompanion.com/setlists/19860818a.asp
NOBODY'S FAULT BUT MINE,2:,5,11,1,,http://www.everydaycompanion.com/setlists/19860818a.asp
CONRAD,2:,6,12,1,,http://www.everydaycompanion.com/setlists/19860818a.asp
CRYPTICAL ENVELOPMENT,2:,7,13,1,,http://www.everydaycompanion.com/setlists/19860818a.asp
THE OTHER ONE,2:,8,14,1,,http://www.everydaycompanion.com/setlists/19860818a.asp
CRYPTICAL ENVELOPMENT,2:,9,15,1,,http://www.everydaycompanion.com/setlists/19860818a.asp
SYMPATHY FOR THE DEVIL,2:,10,16,1,,http://www.everydaycompanion.com/setlists/19860818a.asp
TURN ON YOUR LOVE LIGHT,0:,1,1,0,,http://www.everydaycompanion.com/setlists/19860908a.asp
LOW RIDER,0:,2,2,0,,http://www.everydaycompanion.com/setlists/19860908a.asp
I KNOW YOU RIDER,0:,3,3,0,,http://www.everydaycompanion.com/setlists/19860908a.asp
LITTLE WING,0:,4,4,0,,http://www.everydaycompanion.com/setlists/19860908a.asp
CRYPTICAL ENVELOPMENT,0:,5,5,1,,http://www.everydaycompanion.com/setlists/19860908a.asp
JAM,0:,6,6,1,,http://www.everydaycompanion.com/setlists/19860908a.asp
CRYPTICAL ENVELOPMENT,0:,7,7,1,,http://www.everydaycompanion.com/setlists/19860908a.asp
NOBODY'S FAULT BUT MINE,0:,8,8,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860908a.asp
JAM,0:,9,9,1,,http://www.everydaycompanion.com/setlists/19860908a.asp
DRIVING SONG,1:,1,1,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860915a.asp
BREATHING SLOW,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19860915a.asp
PORCH SONG,1:,3,3,1,,http://www.everydaycompanion.com/setlists/19860915a.asp
CONRAD,1:,4,4,0,,http://www.everydaycompanion.com/setlists/19860915a.asp
NEW MINGLEWOOD BLUES,1:,5,5,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860915a.asp
WISH YOU WERE HERE,1:,6,6,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860915a.asp
SPACE WRANGLER,1:,7,7,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860915a.asp
WOODEN SHIPS,1:,8,8,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860915a.asp
CHILLY WATER,1:,9,9,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860915a.asp
CARDBOARD BOX,2:,1,10,0,,http://www.everydaycompanion.com/setlists/19860915a.asp
VACATION,2:,2,11,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860915a.asp
COCONUT,2:,3,12,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860915a.asp
LONG MAY YOU LIVE,2:,4,13,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19860915a.asp
CREAM PUFF WAR,2:,5,14,0,,http://www.everydaycompanion.com/setlists/19860915a.asp
STOP-GO,2:,6,15,1,,http://www.everydaycompanion.com/setlists/19860915a.asp
JAM,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19861006a.asp
STOP-GO,1:,2,2,1,,http://www.everydaycompanion.com/setlists/19861006a.asp
DRIVING SONG,1:,3,3,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19861006a.asp
CONRAD,1:,4,4,1,,http://www.everydaycompanion.com/setlists/19861006a.asp
JAM,1:,5,5,1,,http://www.everydaycompanion.com/setlists/19861006a.asp
CHILLY WATER,1:,6,6,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19861006a.asp
PORCH SONG,1:,7,7,0,,http://www.everydaycompanion.com/setlists/19861006a.asp
POSTCARD,1:,8,8,0,,http://www.everydaycompanion.com/setlists/19861006a.asp
MACHINE,1:,9,9,0,,http://www.everydaycompanion.com/setlists/19861006a.asp
TIE YOUR SHOES,1:,10,10,1,,http://www.everydaycompanion.com/setlists/19861006a.asp
SPACE WRANGLER,1:,11,11,0,,http://www.everydaycompanion.com/setlists/19861006a.asp
COCONUT,1:,12,12,1, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19861006a.asp
STOP-GO,1:,13,13,1,,http://www.everydaycompanion.com/setlists/19861006a.asp
LET'S GET THE SHOW ON THE ROAD,2:,1,14,0, with Dave Nolan on flute ,http://www.everydaycompanion.com/setlists/19861006a.asp
NIGHTS IN WHITE SATIN,2:,2,15,1, with Dave Nolan on flute ,http://www.everydaycompanion.com/setlists/19861006a.asp
WOODEN SHIPS,2:,3,16,0," with Dave Nolan on flute, Kelley Jo Davis on vocals ",http://www.everydaycompanion.com/setlists/19861006a.asp
CREAM PUFF WAR,2:,4,17,0,,http://www.everydaycompanion.com/setlists/19861006a.asp
THAT'S WHAT LOVE WILL MAKE YOU DO,2:,5,18,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19861006a.asp
TURN ON YOUR LOVE LIGHT,2:,6,19,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19861006a.asp
COCONUT,0:,1,1,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19861011a.asp
WOODEN SHIPS,0:,2,2,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19861011a.asp
DRIVING SONG,0:,3,3,0, with Kelley Jo Davis on vocals ,http://www.everydaycompanion.com/setlists/19861011a.asp
BREATHING SLOW,0:,4,4,1,,http://www.everydaycompanion.com/setlists/19861011a.asp
TIE YOUR SHOES,0:,5,5,1,,http://www.everydaycompanion.com/setlists/19861011a.asp
LAST DANCE,0:,6,6,0,,http://www.everydaycompanion.com/setlists/19861011a.asp
SPACE WRANGLER,1:,1,1,0,,http://www.everydaycompanion.com/setlists/19861017a.asp
DIRTY BUSINESS,1:,2,2,0,,http://www.everydaycompanion.com/setlists/19861017a.asp
DEAR MR. FANTASY,1:,3,3,1,,http://www.everydaycompanion.com/setlists/19861017a.asp
